,Open1,Open2,Open3,Open4,Open5,High1,High2,High3,High4,High5,Low1,Low2,Low3,Low4,Low5,Close1,Close2,Close3,Close4,Close5,Adj Close1,Adj Close2,Adj Close3,Adj Close4,Adj Close5,Volume1,Volume2,Volume3,Volume4,Volume5,Positive1,Positive2,Positive3,Positive4,Positive5,Neutral1,Neutral2,Neutral3,Neutral4,Neutral5,Negative1,Negative2,Negative3,Negative4,Negative5,High,Low,Close
260,109.040001,111.43,112.599998,112.669998,109.230003,110.489998,112.800003,112.629997,113.25,112.150002,108.5,108.910004,108.800003,110.209999,108.699997,109.800003,110.220001,109.25,112.010002,111.889999,104.312988,104.711998,103.790474,106.412552,106.298531,48337000,67091900,49650800,53699500,59364500,7,14,3,8,15,5,13,9,12,9,3,2,0,6,3,110.059998,106.660004,106.82
261,110.0,109.040001,111.43,112.599998,112.669998,110.059998,110.489998,112.800003,112.629997,113.25,106.660004,108.5,108.910004,108.800003,110.209999,106.82,109.800003,110.220001,109.25,112.010002,101.481903,104.312988,104.711998,103.790474,106.412552,60014000,48337000,67091900,49650800,53699500,5,7,14,3,8,4,5,13,9,12,3,3,2,0,6,107.580002,105.199997,105.989998
262,107.029999,110.0,109.040001,111.43,112.599998,107.580002,110.059998,110.489998,112.800003,112.629997,105.199997,106.660004,108.5,108.910004,108.800003,105.989998,106.82,109.800003,110.220001,109.25,100.693382,101.481903,104.312988,104.711998,103.790474,78513300,60014000,48337000,67091900,49650800,2,5,7,14,3,11,4,5,13,9,9,3,3,2,0,108.970001,106.5,108.720001
263,107.839996,107.029999,110.0,109.040001,111.43,108.970001,107.580002,110.059998,110.489998,112.800003,106.5,105.199997,106.660004,108.5,108.910004,108.720001,105.989998,106.82,109.800003,110.220001,103.286957,100.693382,101.481903,104.312988,104.711998,49899900,78513300,60014000,48337000,67091900,3,2,5,7,14,13,11,4,5,13,2,9,3,3,2,111.059998,108.269997,109.550003
264,108.949997,107.839996,107.029999,110.0,109.040001,111.059998,108.970001,107.580002,110.059998,110.489998,108.269997,106.5,105.199997,106.660004,108.5,109.550003,108.720001,105.989998,106.82,109.800003,104.075485,103.286957,100.693382,101.481903,104.312988,48575900,49899900,78513300,60014000,48337000,1,3,2,5,7,2,13,11,4,5,0,2,9,3,3,112.470001,109.720001,112.400002
265,110.260002,108.949997,107.839996,107.029999,110.0,112.470001,111.059998,108.970001,107.580002,110.059998,109.720001,108.269997,106.5,105.199997,106.660004,112.400002,109.550003,108.720001,105.989998,106.82,106.783058,104.075485,103.286957,100.693382,101.481903,53796400,48575900,49899900,78513300,60014000,4,1,3,2,5,10,2,13,11,4,1,0,2,9,3,113.75,111.529999,112.980003
266,112.300003,110.260002,108.949997,107.839996,107.029999,113.75,112.470001,111.059998,108.970001,107.580002,111.529999,109.720001,108.269997,106.5,105.199997,112.980003,112.400002,109.550003,108.720001,105.989998,107.334084,106.783058,104.075485,103.286957,100.693382,46464800,53796400,48575900,49899900,78513300,9,4,1,3,2,17,10,2,13,11,4,1,0,2,9,114.360001,112.800003,113.099998
267,113.739998,112.300003,110.260002,108.949997,107.839996,114.360001,113.75,112.470001,111.059998,108.970001,112.800003,111.529999,109.720001,108.269997,106.5,113.099998,112.980003,112.400002,109.550003,108.720001,107.448074,107.334084,106.783058,104.075485,103.286957,55615000,46464800,53796400,48575900,49899900,7,9,4,1,3,12,17,10,2,13,2,4,1,0,2,112.480003,109.029999,109.139999
268,112.419998,113.739998,112.300003,110.260002,108.949997,112.480003,114.360001,113.75,112.470001,111.059998,109.029999,112.800003,111.529999,109.720001,108.269997,109.139999,113.099998,112.980003,112.400002,109.550003,103.685966,107.448074,107.334084,106.783058,104.075485,95568700,55615000,46464800,53796400,48575900,35,7,9,4,1,51,12,17,10,2,14,2,4,1,0,118.120003,115.309998,115.309998
269,117.629997,112.419998,113.739998,112.300003,110.260002,118.120003,112.480003,114.360001,113.75,112.470001,115.309998,109.029999,112.800003,111.529999,109.720001,115.309998,109.139999,113.099998,112.980003,112.400002,109.547638,103.685966,107.448074,107.334084,106.783058,146477100,95568700,55615000,46464800,53796400,53,35,7,9,4,66,51,12,17,10,23,14,2,4,1,119.190002,115.559998,118.900002
270,116.32,117.629997,112.419998,113.739998,112.300003,119.190002,118.120003,112.480003,114.360001,113.75,115.559998,115.309998,109.029999,112.800003,111.529999,118.900002,115.309998,109.139999,113.099998,112.980003,112.958244,109.547638,103.685966,107.448074,107.334084,84436400,146477100,95568700,55615000,46464800,10,53,35,7,9,22,66,51,12,17,4,23,14,2,4,120.0,116.849998,117.160004
271,118.400002,116.32,117.629997,112.419998,113.739998,120.0,119.190002,118.120003,112.480003,114.360001,116.849998,115.559998,115.309998,109.029999,112.800003,117.160004,118.900002,115.309998,109.139999,113.099998,111.305183,112.958244,109.547638,103.685966,107.448074,83745500,84436400,146477100,95568700,55615000,13,10,53,35,7,8,22,66,51,12,5,4,23,14,2,119.169998,116.080002,118.629997
272,118.050003,118.400002,116.32,117.629997,112.419998,119.169998,120.0,119.190002,118.120003,112.480003,116.080002,116.849998,115.559998,115.309998,109.029999,118.629997,117.160004,118.900002,115.309998,109.139999,112.701721,111.305183,112.958244,109.547638,103.685966,62739100,83745500,84436400,146477100,95568700,11,13,10,53,35,11,8,22,66,51,4,5,4,23,14,119.089996,117.610001,118.650002
273,118.5,118.050003,118.400002,116.32,117.629997,119.089996,119.169998,120.0,119.190002,118.120003,117.610001,116.080002,116.849998,115.559998,115.309998,118.650002,118.629997,117.160004,118.900002,115.309998,112.720718,112.701721,111.305183,112.958244,109.547638,51915700,62739100,83745500,84436400,146477100,10,11,13,10,53,8,11,8,22,66,4,4,5,4,23,120.510002,118.309998,119.559998
274,118.5,118.5,118.050003,118.400002,116.32,120.510002,119.089996,119.169998,120.0,119.190002,118.309998,117.610001,116.080002,116.849998,115.559998,119.559998,118.650002,118.629997,117.160004,118.900002,113.585258,112.720718,112.701721,111.305183,112.958244,70149700,51915700,62739100,83745500,84436400,9,10,11,13,10,12,8,11,8,22,4,4,4,5,4,120.230003,119.25,119.940002
275,120.019997,118.5,118.5,118.050003,118.400002,120.230003,120.510002,119.089996,119.169998,120.0,119.25,118.309998,117.610001,116.080002,116.849998,119.940002,119.559998,118.650002,118.629997,117.160004,114.395966,113.585258,112.720718,112.701721,111.305183,42246200,70149700,51915700,62739100,83745500,7,9,10,11,13,15,12,8,11,8,6,4,4,4,5,120.25,118.449997,118.93
276,120.019997,120.019997,118.5,118.5,118.050003,120.25,120.230003,120.510002,119.089996,119.169998,118.449997,119.25,118.309998,117.610001,116.080002,118.93,119.940002,119.559998,118.650002,118.629997,113.43264,114.395966,113.585258,112.720718,112.701721,43706600,42246200,70149700,51915700,62739100,11,7,9,10,11,12,15,12,8,11,0,6,4,4,4,119.839996,118.43,119.720001
277,118.550003,120.019997,120.019997,118.5,118.5,119.839996,120.25,120.230003,120.510002,119.089996,118.43,118.449997,119.25,118.309998,117.610001,119.720001,118.93,119.940002,119.559998,118.650002,114.186127,113.43264,114.395966,113.585258,112.720718,38889800,43706600,42246200,70149700,51915700,7,11,7,9,10,16,12,15,12,8,3,0,6,4,4,122.150002,120.160004,122.019997
278,120.169998,118.550003,120.019997,120.019997,118.5,122.150002,119.839996,120.25,120.230003,120.510002,120.160004,118.43,118.449997,119.25,118.309998,122.019997,119.720001,118.93,119.940002,119.559998,116.379814,114.186127,113.43264,114.395966,113.585258,62008500,38889800,43706600,42246200,70149700,20,7,11,7,9,29,16,12,15,12,7,3,0,6,4,124.919998,122.5,124.879997
279,122.769997,120.169998,118.550003,120.019997,120.019997,124.919998,122.150002,119.839996,120.25,120.230003,122.5,120.160004,118.43,118.449997,119.25,124.879997,122.019997,119.720001,118.93,119.940002,119.107613,116.379814,114.186127,113.43264,114.395966,73561800,62008500,38889800,43706600,42246200,25,20,7,11,7,29,29,16,12,15,9,7,3,0,6,127.480003,125.57,126.459999
280,126.059998,122.769997,120.169998,118.550003,120.019997,127.480003,124.919998,122.150002,119.839996,120.25,125.57,122.5,120.160004,118.43,118.449997,126.459999,124.879997,122.019997,119.720001,118.93,120.614594,119.107613,116.379814,114.186127,113.43264,74474500,73561800,62008500,38889800,43706600,27,25,20,7,11,23,29,29,16,12,3,9,7,3,0,127.279999,125.650002,127.080002
281,127.279999,126.059998,122.769997,120.169998,118.550003,127.279999,127.480003,124.919998,122.150002,119.839996,125.650002,125.57,122.5,120.160004,118.43,127.080002,126.459999,124.879997,122.019997,119.720001,121.205933,120.614594,119.107613,116.379814,114.186127,54272200,74474500,73561800,62008500,38889800,18,27,25,20,7,17,23,29,29,16,3,3,9,7,3,128.880005,126.919998,127.830002
282,127.489998,127.279999,126.059998,122.769997,120.169998,128.880005,127.279999,127.480003,124.919998,122.150002,126.919998,125.650002,125.57,122.5,120.160004,127.830002,127.080002,126.459999,124.879997,122.019997,121.921249,121.205933,120.614594,119.107613,116.379814,63152400,54272200,74474500,73561800,62008500,4,18,27,25,20,28,17,23,29,29,2,3,3,9,7,128.779999,127.449997,128.720001
283,127.629997,127.489998,127.279999,126.059998,122.769997,128.779999,128.880005,127.279999,127.480003,124.919998,127.449997,126.919998,125.650002,125.57,122.5,128.720001,127.830002,127.080002,126.459999,124.879997,122.770134,121.921249,121.205933,120.614594,119.107613,44891700,63152400,54272200,74474500,73561800,10,4,18,27,25,8,28,17,23,29,0,2,3,3,9,129.029999,128.330002,128.449997
284,128.479996,127.629997,127.489998,127.279999,126.059998,129.029999,128.779999,128.880005,127.279999,127.480003,128.330002,127.449997,126.919998,125.650002,125.57,128.449997,128.720001,127.830002,127.080002,126.459999,122.512596,122.770134,121.921249,121.205933,120.614594,37362400,44891700,63152400,54272200,74474500,8,10,4,18,27,15,8,28,17,23,2,0,2,3,3,129.5,128.050003,129.5
285,128.619995,128.479996,127.629997,127.489998,127.279999,129.5,129.029999,128.779999,128.880005,127.279999,128.050003,128.330002,127.449997,126.919998,125.650002,129.5,128.449997,128.720001,127.830002,127.080002,123.514084,122.512596,122.770134,121.921249,121.205933,48948400,37362400,44891700,63152400,54272200,4,8,10,4,18,12,15,8,28,17,2,2,0,2,3,133.0,129.660004,133.0
286,130.020004,128.619995,128.479996,127.629997,127.489998,133.0,129.5,129.029999,128.779999,128.880005,129.660004,128.050003,128.330002,127.449997,126.919998,133.0,129.5,128.449997,128.720001,127.830002,126.85228,123.514084,122.512596,122.770134,121.921249,70974100,48948400,37362400,44891700,63152400,16,4,8,10,4,24,12,15,8,28,6,2,2,0,2,133.600006,131.169998,132.169998
287,132.940002,130.020004,128.619995,128.479996,127.629997,133.600006,133.0,129.5,129.029999,128.779999,131.169998,129.660004,128.050003,128.330002,127.449997,132.169998,133.0,129.5,128.449997,128.720001,126.060654,126.85228,123.514084,122.512596,122.770134,69228100,70974100,48948400,37362400,44891700,7,16,4,8,10,19,24,12,15,8,6,6,2,2,0,131.600006,128.149994,128.789993
288,131.559998,132.940002,130.020004,128.619995,128.479996,131.600006,133.600006,133.0,129.5,129.029999,128.149994,131.169998,129.660004,128.050003,128.330002,128.789993,132.169998,133.0,129.5,128.449997,122.836899,126.060654,126.85228,123.514084,122.512596,74711700,69228100,70974100,48948400,37362400,8,7,16,4,8,18,19,24,12,15,7,6,6,2,2,130.869995,126.610001,130.419998
289,128.789993,131.559998,132.940002,130.020004,128.619995,130.869995,131.600006,133.600006,133.0,129.5,126.610001,128.149994,131.169998,129.660004,128.050003,130.419998,128.789993,132.169998,133.0,129.5,124.391541,122.836899,126.060654,126.85228,123.514084,91287500,74711700,69228100,70974100,48948400,11,8,7,16,4,29,18,19,24,12,5,7,6,6,2,130.570007,128.240005,128.460007
290,130.0,128.789993,131.559998,132.940002,130.020004,130.570007,130.869995,131.600006,133.600006,133.0,128.240005,126.610001,128.149994,131.169998,129.660004,128.460007,130.419998,128.789993,132.169998,133.0,122.522156,124.391541,122.836899,126.060654,126.85228,62014800,91287500,74711700,69228100,70974100,9,11,8,7,16,16,29,18,19,24,3,5,7,6,6,130.279999,128.300003,129.089996
291,129.25,130.0,128.789993,131.559998,132.940002,130.279999,130.570007,130.869995,131.600006,133.600006,128.300003,128.240005,126.610001,128.149994,131.169998,129.089996,128.460007,130.419998,128.789993,132.169998,123.123016,122.522156,124.391541,122.836899,126.060654,48096700,62014800,91287500,74711700,69228100,14,9,11,8,7,18,16,29,18,19,1,3,5,7,6,129.520004,128.089996,129.360001
292,128.960007,129.25,130.0,128.789993,131.559998,129.520004,130.279999,130.570007,130.869995,131.600006,128.089996,128.300003,128.240005,126.610001,128.149994,129.360001,129.089996,128.460007,130.419998,128.789993,123.380539,123.123016,122.522156,124.391541,122.836899,37816300,48096700,62014800,91287500,74711700,10,14,9,11,8,12,18,16,29,18,4,1,3,5,7,129.559998,128.320007,128.539993
293,129.100006,128.960007,129.25,130.0,128.789993,129.559998,129.520004,130.279999,130.570007,130.869995,128.320007,128.089996,128.300003,128.240005,126.610001,128.539993,129.360001,129.089996,128.460007,130.419998,122.598434,123.380539,123.123016,122.522156,124.391541,31666300,37816300,48096700,62014800,91287500,13,10,14,9,11,13,12,18,16,29,2,4,1,3,5,128.75,125.760002,126.410004
294,128.580002,129.100006,128.960007,129.25,130.0,128.75,129.559998,129.520004,130.279999,130.570007,125.760002,128.320007,128.089996,128.300003,128.240005,126.410004,128.539993,129.360001,129.089996,128.460007,120.56691,122.598434,123.380539,123.123016,122.522156,56517100,31666300,37816300,48096700,62014800,5,13,10,14,9,19,13,12,18,16,4,2,4,1,3,129.369995,126.260002,126.599998
295,128.399994,128.580002,129.100006,128.960007,129.25,129.369995,128.75,129.559998,129.520004,130.279999,126.260002,125.760002,128.320007,128.089996,128.300003,126.599998,126.410004,128.539993,129.360001,129.089996,120.748108,120.56691,122.598434,123.380539,123.123016,72842100,56517100,31666300,37816300,48096700,19,5,13,10,14,51,19,13,12,18,10,4,2,4,1,129.570007,125.059998,127.139999
296,127.959999,128.399994,128.580002,129.100006,128.960007,129.570007,129.369995,128.75,129.559998,129.520004,125.059998,126.260002,125.760002,128.320007,128.089996,127.139999,126.599998,126.410004,128.539993,129.360001,121.263153,120.748108,120.56691,122.598434,123.380539,88528500,72842100,56517100,31666300,37816300,31,19,5,13,10,27,51,19,13,12,16,10,4,2,4,127.220001,123.800003,124.510002
297,126.410004,127.959999,128.399994,128.580002,129.100006,127.220001,129.570007,129.369995,128.75,129.559998,123.800003,125.059998,126.260002,125.760002,128.320007,124.510002,127.139999,126.599998,126.410004,128.539993,118.754723,121.263153,120.748108,120.56691,122.598434,68856600,88528500,72842100,56517100,31666300,15,31,19,5,13,35,27,51,19,13,18,16,10,4,2,124.769997,122.110001,122.239998
298,124.75,126.410004,127.959999,128.399994,128.580002,124.769997,127.220001,129.570007,129.369995,128.75,122.110001,123.800003,125.059998,126.260002,125.760002,122.239998,124.510002,127.139999,126.599998,126.410004,116.589638,118.754723,121.263153,120.748108,120.56691,68939000,68856600,88528500,72842100,56517100,17,15,31,19,5,18,35,27,51,19,3,18,16,10,4,124.900002,121.629997,124.449997
299,122.309998,124.75,126.410004,127.959999,128.399994,124.900002,124.769997,127.220001,129.570007,129.369995,121.629997,122.110001,123.800003,125.059998,126.260002,124.449997,122.239998,124.510002,127.139999,126.599998,118.697479,116.589638,118.754723,121.263153,120.748108,48362700,68939000,68856600,88528500,72842100,7,17,15,31,19,11,18,35,27,51,5,3,18,16,10,125.400002,122.580002,123.589996
300,124.400002,122.309998,124.75,126.410004,127.959999,125.400002,124.900002,124.769997,127.220001,129.570007,122.580002,121.629997,122.110001,123.800003,125.059998,123.589996,124.449997,122.239998,124.510002,127.139999,117.877243,118.697479,116.589638,118.754723,121.263153,51827300,48362700,68939000,68856600,88528500,22,7,17,15,31,9,11,18,35,27,1,5,3,18,16,124.949997,122.870003,124.949997
301,123.879997,124.400002,122.309998,124.75,126.410004,124.949997,125.400002,124.900002,124.769997,127.220001,122.870003,122.580002,121.629997,122.110001,123.800003,124.949997,123.589996,124.449997,122.239998,124.510002,119.174377,117.877243,118.697479,116.589638,118.754723,35874300,51827300,48362700,68939000,68856600,12,22,7,17,15,7,9,11,18,35,3,1,5,3,18,127.32,125.650002,127.040001
302,125.900002,123.879997,124.400002,122.309998,124.75,127.32,124.949997,125.400002,124.900002,124.769997,125.650002,122.870003,122.580002,121.629997,122.110001,127.040001,124.949997,123.589996,124.449997,122.239998,121.16777,119.174377,117.877243,118.697479,116.589638,51023100,35874300,51827300,48362700,68939000,9,12,22,7,17,21,7,9,11,18,6,3,1,5,3,129.160004,126.370003,128.470001
303,127.0,125.900002,123.879997,124.400002,122.309998,129.160004,127.32,124.949997,125.400002,124.900002,126.370003,125.650002,122.870003,122.580002,121.629997,128.470001,127.040001,124.949997,123.589996,124.449997,122.531677,121.16777,119.174377,117.877243,118.697479,65270900,51023100,35874300,51827300,48362700,8,9,12,22,7,16,21,7,9,11,4,6,3,1,5,129.25,127.400002,127.5
304,128.75,127.0,125.900002,123.879997,124.400002,129.25,129.160004,127.32,124.949997,125.400002,127.400002,126.370003,125.650002,122.870003,122.580002,127.5,128.470001,127.040001,124.949997,123.589996,121.606522,122.531677,121.16777,119.174377,117.877243,45809500,65270900,51023100,35874300,51827300,12,8,9,12,22,19,16,21,7,9,3,4,6,3,1,128.399994,125.160004,125.900002
305,128.25,128.75,127.0,125.900002,123.879997,128.399994,129.25,129.160004,127.32,124.949997,125.160004,127.400002,126.370003,125.650002,122.870003,125.900002,127.5,128.470001,127.040001,124.949997,120.080482,121.606522,122.531677,121.16777,119.174377,68695100,45809500,65270900,51023100,35874300,12,12,8,9,12,17,19,16,21,7,4,3,4,6,3,127.849998,126.519997,127.209999
306,127.120003,128.25,128.75,127.0,125.900002,127.849998,128.399994,129.25,129.160004,127.32,126.519997,125.160004,127.400002,126.370003,125.650002,127.209999,125.900002,127.5,128.470001,127.040001,121.329918,120.080482,121.606522,122.531677,121.16777,37709700,68695100,45809500,65270900,51023100,4,12,12,8,9,12,17,19,16,21,1,4,3,4,6,128.039993,126.559998,126.690002
307,127.230003,127.120003,128.25,128.75,127.0,128.039993,127.849998,128.399994,129.25,129.160004,126.559998,126.519997,125.160004,127.400002,126.370003,126.690002,127.209999,125.900002,127.5,128.470001,120.833961,121.329918,120.080482,121.606522,122.531677,32842300,37709700,68695100,45809500,65270900,10,4,12,12,8,7,12,17,19,16,4,1,4,3,4,126.82,123.379997,123.379997
308,126.540001,127.230003,127.120003,128.25,128.75,126.82,128.039993,127.849998,128.399994,129.25,123.379997,126.559998,126.519997,125.160004,127.400002,123.379997,126.690002,127.209999,125.900002,127.5,117.676964,120.833961,121.329918,120.080482,121.606522,51655200,32842300,37709700,68695100,45809500,12,10,4,12,12,17,7,12,17,19,3,4,1,4,3,124.879997,122.599998,124.239998
309,122.760002,126.540001,127.230003,127.120003,128.25,124.879997,126.82,128.039993,127.849998,128.399994,122.599998,123.379997,126.559998,126.519997,125.160004,124.239998,123.379997,126.690002,127.209999,125.900002,118.497215,117.676964,120.833961,121.329918,120.080482,47572900,51655200,32842300,37709700,68695100,10,12,10,4,12,11,17,7,12,17,3,3,4,1,4,124.699997,122.910004,123.25
310,124.57,122.760002,126.540001,127.230003,127.120003,124.699997,124.879997,126.82,128.039993,127.849998,122.910004,122.599998,123.379997,126.559998,126.519997,123.25,124.239998,123.379997,126.690002,127.209999,117.552971,118.497215,117.676964,120.833961,121.329918,39546200,47572900,51655200,32842300,37709700,7,10,12,10,4,7,11,17,7,12,2,3,3,4,1,126.400002,124.0,126.370003
311,124.050003,124.57,122.760002,126.540001,127.230003,126.400002,124.699997,124.879997,126.82,128.039993,124.0,122.910004,122.599998,123.379997,126.559998,126.370003,123.25,124.239998,123.379997,126.690002,120.528755,117.552971,118.497215,117.676964,120.833961,47099700,39546200,47572900,51655200,32842300,20,7,10,12,10,13,7,11,17,7,3,2,3,3,4,126.489998,124.360001,124.43
312,126.089996,124.050003,124.57,122.760002,126.540001,126.489998,126.400002,124.699997,124.879997,126.82,124.360001,124.0,122.910004,122.599998,123.379997,124.43,126.370003,123.25,124.239998,123.379997,118.678413,120.528755,117.552971,118.497215,117.676964,42090600,47099700,39546200,47572900,51655200,6,20,7,10,12,20,13,7,11,17,7,3,2,3,3,125.120003,123.099998,124.25
313,124.82,126.089996,124.050003,124.57,122.760002,125.120003,126.489998,126.400002,124.699997,124.879997,123.099998,124.360001,124.0,122.910004,122.599998,124.25,124.43,126.370003,123.25,124.239998,118.506744,118.678413,120.528755,117.552971,118.497215,40621400,42090600,47099700,39546200,47572900,8,6,20,7,10,16,20,13,7,11,20,7,3,2,3,125.559998,124.190002,125.32
314,125.029999,124.82,126.089996,124.050003,124.57,125.559998,125.120003,126.489998,126.400002,124.699997,124.190002,123.099998,124.360001,124.0,122.910004,125.32,124.25,124.43,126.370003,123.25,119.527283,118.506744,118.678413,120.528755,117.552971,32220100,40621400,42090600,47099700,39546200,8,8,6,20,7,11,16,20,13,7,23,20,7,3,2,127.510002,124.330002,127.349998
315,124.470001,125.029999,124.82,126.089996,124.050003,127.510002,125.559998,125.120003,126.489998,126.400002,124.330002,124.190002,123.099998,124.360001,124.0,127.349998,125.32,124.25,124.43,126.370003,121.46344,119.527283,118.506744,118.678413,120.528755,37194000,32220100,40621400,42090600,47099700,19,8,8,6,20,18,11,16,20,13,3,23,20,7,3,128.119995,125.980003,126.010002
316,127.639999,124.470001,125.029999,124.82,126.089996,128.119995,127.510002,125.559998,125.120003,126.489998,125.980003,124.330002,124.190002,123.099998,124.360001,126.010002,127.349998,125.32,124.25,124.43,120.185402,121.46344,119.527283,118.506744,118.678413,35012300,37194000,32220100,40621400,42090600,8,19,8,8,6,8,18,11,16,20,2,3,23,20,7,126.400002,124.970001,125.599998
317,125.849998,127.639999,124.470001,125.029999,124.82,126.400002,128.119995,127.510002,125.559998,125.120003,124.970001,125.980003,124.330002,124.190002,123.099998,125.599998,126.010002,127.349998,125.32,124.25,119.794342,120.185402,121.46344,119.527283,118.506744,37329200,35012300,37194000,32220100,40621400,9,8,19,8,8,9,8,18,11,16,3,2,3,23,20,126.580002,124.660004,126.559998
318,125.849998,125.849998,127.639999,124.470001,125.029999,126.580002,126.400002,128.119995,127.510002,125.559998,124.660004,124.970001,125.980003,124.330002,124.190002,126.559998,125.599998,126.010002,127.349998,125.32,120.709961,119.794342,120.185402,121.46344,119.527283,32484000,37329200,35012300,37194000,32220100,15,9,8,19,8,16,9,8,18,11,2,3,2,3,23,127.209999,125.260002,127.099998
319,125.949997,125.849998,125.849998,127.639999,124.470001,127.209999,126.580002,126.400002,128.119995,127.510002,125.260002,124.660004,124.970001,125.980003,124.330002,127.099998,126.559998,125.599998,126.010002,127.349998,121.225006,120.709961,119.794342,120.185402,121.46344,40188000,32484000,37329200,35012300,37194000,14,15,9,8,19,21,16,9,8,18,8,2,3,2,3,128.570007,126.610001,126.849998
320,128.369995,125.949997,125.849998,125.849998,127.639999,128.570007,127.209999,126.580002,126.400002,128.119995,126.610001,125.260002,124.660004,124.970001,125.980003,126.849998,127.099998,126.559998,125.599998,126.010002,120.986565,121.225006,120.709961,119.794342,120.185402,36365100,40188000,32484000,37329200,35012300,29,14,15,9,8,18,21,16,9,8,5,8,2,3,2,127.290001,125.910004,126.300003
321,127.0,128.369995,125.949997,125.849998,125.849998,127.290001,128.570007,127.209999,126.580002,126.400002,125.910004,126.610001,125.260002,124.660004,124.970001,126.300003,126.849998,127.099998,126.559998,125.599998,120.46199,120.986565,121.225006,120.709961,119.794342,25524600,36365100,40188000,32484000,37329200,6,29,14,15,9,11,18,21,16,9,1,5,8,2,3,127.129997,126.010002,126.779999
322,126.410004,127.0,128.369995,125.949997,125.849998,127.129997,127.290001,128.570007,127.209999,126.580002,126.010002,125.910004,126.610001,125.260002,124.660004,126.779999,126.300003,126.849998,127.099998,126.559998,120.919792,120.46199,120.986565,121.225006,120.709961,28970400,25524600,36365100,40188000,32484000,7,6,29,14,15,13,11,18,21,16,4,1,5,8,2,127.099998,126.110001,126.169998
323,126.279999,126.410004,127.0,128.369995,125.949997,127.099998,127.129997,127.290001,128.570007,127.209999,126.110001,126.010002,125.910004,126.610001,125.260002,126.169998,126.779999,126.300003,126.849998,127.099998,120.33799,120.919792,120.46199,120.986565,121.225006,28369000,28970400,25524600,36365100,40188000,3,7,6,29,14,10,13,11,18,21,3,4,1,5,8,126.139999,124.459999,124.75
324,125.550003,126.279999,126.410004,127.0,128.369995,126.139999,127.099998,127.129997,127.290001,128.570007,124.459999,126.110001,126.010002,125.910004,126.610001,124.75,126.169998,126.779999,126.300003,126.849998,118.983627,120.33799,120.919792,120.46199,120.986565,51957000,28369000,28970400,25524600,36365100,7,3,7,6,29,6,10,13,11,18,8,3,4,1,5,128.119995,125.169998,127.599998
325,125.57,125.550003,126.279999,126.410004,127.0,128.119995,126.139999,127.099998,127.129997,127.290001,125.169998,124.459999,126.110001,126.010002,125.910004,127.599998,124.75,126.169998,126.779999,126.300003,121.701889,118.983627,120.33799,120.919792,120.46199,47054300,51957000,28369000,28970400,25524600,8,7,3,7,6,9,6,10,13,11,3,8,3,4,1,128.199997,126.669998,126.910004
326,128.100006,125.57,125.550003,126.279999,126.410004,128.199997,128.119995,126.139999,127.099998,127.129997,126.669998,125.169998,124.459999,126.110001,126.010002,126.910004,127.599998,124.75,126.169998,126.779999,121.0438,121.701889,118.983627,120.33799,120.919792,32435100,47054300,51957000,28369000,28970400,5,8,7,3,7,13,9,6,10,13,3,3,8,3,4,128.869995,126.32,128.619995
327,126.989998,128.100006,125.57,125.550003,126.279999,128.869995,128.199997,128.119995,126.139999,127.099998,126.32,126.669998,125.169998,124.459999,126.110001,128.619995,126.910004,127.599998,124.75,126.169998,122.674751,121.0438,121.701889,118.983627,120.33799,37654500,32435100,47054300,51957000,28369000,4,5,8,7,3,14,13,9,6,10,2,3,3,8,3,130.419998,128.139999,129.669998
328,128.300003,126.989998,128.100006,125.57,125.550003,130.419998,128.869995,128.199997,128.119995,126.139999,128.139999,126.32,126.669998,125.169998,124.459999,129.669998,128.619995,126.910004,127.599998,124.75,123.676208,122.674751,121.0438,121.701889,118.983627,45770900,37654500,32435100,47054300,51957000,5,4,5,8,7,7,14,13,9,6,1,2,3,3,8,130.630005,129.229996,130.279999
329,130.490005,128.300003,126.989998,128.100006,125.57,130.630005,130.419998,128.869995,128.199997,128.119995,129.229996,128.139999,126.32,126.669998,125.169998,130.279999,129.669998,128.619995,126.910004,127.599998,124.257996,123.676208,122.674751,121.0438,121.701889,44525900,45770900,37654500,32435100,47054300,5,5,4,5,8,11,7,14,13,9,1,1,2,3,3,133.130005,131.149994,132.649994
330,132.309998,130.490005,128.300003,126.989998,128.100006,133.130005,130.630005,130.419998,128.869995,128.199997,131.149994,129.229996,128.139999,126.32,126.669998,132.649994,130.279999,129.669998,128.619995,126.910004,126.518456,124.257996,123.676208,122.674751,121.0438,96954200,44525900,45770900,37654500,32435100,46,5,5,4,5,71,11,7,14,13,9,1,1,2,3,134.539993,129.570007,130.559998
331,134.460007,132.309998,130.490005,128.300003,126.989998,134.539993,133.130005,130.630005,130.419998,128.869995,129.570007,131.149994,129.229996,128.139999,126.32,130.559998,132.649994,130.279999,129.669998,128.619995,124.525078,126.518456,124.257996,123.676208,122.674751,118924000,96954200,44525900,45770900,37654500,37,46,5,5,4,49,71,11,7,14,13,9,1,1,2,131.589996,128.300003,128.639999
332,130.160004,134.460007,132.309998,130.490005,128.300003,131.589996,134.539993,133.130005,130.630005,130.419998,128.300003,129.570007,131.149994,129.229996,128.139999,128.639999,130.559998,132.649994,130.279999,129.669998,122.693825,124.525078,126.518456,124.257996,123.676208,63386100,118924000,96954200,44525900,45770900,13,37,46,5,5,6,49,71,11,7,1,13,9,1,1,128.639999,124.580002,125.150002
